time,sta_id,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m
2026-09-09 03:00:00,54433,16.4,85,0.0,5.4
2026-09-09 03:00:00,54499,14.9,90,0.0,4.5
2026-09-09 03:00:00,54505,17.0,75,0.0,7.1
2026-09-09 03:00:00,54513,17.0,75,0.0,7.1
2026-09-09 03:00:00,54514,17.0,75,0.0,7.1
2026-09-09 03:00:00,54594,17.3,76,0.0,9.5
2026-09-09 03:00:00,54596,15.9,89,0.0,5.0
2026-09-09 03:00:00,A1014,16.6,82,0.0,5.6
2026-09-09 03:00:00,A1015,17.1,81,0.0,5.7
2026-09-09 04:00:00,54398,15.9,76,0.0,9.7
2026-09-09 04:00:00,54399,16.5,79,0.0,4.6
2026-09-09 04:00:00,54406,9.9,75,0.0,6.0
2026-09-09 04:00:00,54416,15.2,73,0.0,9.4
2026-09-09 04:00:00,54419,12.8,85,0.0,6.3
2026-09-09 04:00:00,54424,13.5,61,0.0,9.3
2026-09-09 04:00:00,54431,15.5,90,0.0,6.5
2026-09-09 04:00:00,54433,16.5,82,0.0,7.2
2026-09-09 04:00:00,54499,14.6,86,0.0,3.8
2026-09-09 04:00:00,54505,16.8,75,0.0,7.4
2026-09-09 04:00:00,54513,16.8,75,0.0,7.4
2026-09-09 04:00:00,54514,16.8,75,0.0,7.4
2026-09-09 04:00:00,54594,17.1,76,0.0,7.2
2026-09-09 04:00:00,54596,15.9,88,0.0,4.8
2026-09-09 04:00:00,A1014,16.5,83,0.0,7.5
2026-09-09 04:00:00,A1015,16.9,81,0.0,7.6
2026-09-09 05:00:00,54398,15.7,69,0.0,9.2
2026-09-09 05:00:00,54399,16.5,78,0.0,4.7
2026-09-09 05:00:00,54406,9.2,75,0.0,4.8
2026-09-09 05:00:00,54416,15.3,69,0.0,10.0
2026-09-09 05:00:00,54419,13.3,71,0.0,7.4
2026-09-09 05:00:00,54424,13.3,63,0.0,9.3
2026-09-09 05:00:00,54431,15.5,83,0.0,7.9
2026-09-09 05:00:00,54433,16.7,72,0.0,8.0
2026-09-09 05:00:00,54499,14.6,80,0.0,4.2
2026-09-09 05:00:00,54505,16.7,75,0.0,7.9
2026-09-09 05:00:00,54513,16.6,75,0.0,7.9
2026-09-09 05:00:00,54514,16.6,75,0.0,7.9
2026-09-09 05:00:00,54594,16.6,80,0.0,9.2
2026-09-09 05:00:00,54596,16.0,85,0.0,5.4
2026-09-09 05:00:00,A1014,16.7,77,0.0,8.1
2026-09-09 05:00:00,A1015,16.9,79,0.0,8.0
2026-09-09 06:00:00,54398,15.1,68,0.0,6.7
2026-09-09 06:00:00,54399,16.4,78,0.0,3.9
2026-09-09 06:00:00,54406,8.9,77,0.0,4.0
2026-09-09 06:00:00,54416,14.9,68,0.0,9.8
2026-09-09 06:00:00,54419,13.3,64,0.0,7.0
2026-09-09 06:00:00,54424,13.8,60,0.0,10.3
2026-09-09 06:00:00,54431,15.4,67,0.0,8.0
2026-09-09 06:00:00,54433,16.6,64,0.0,7.8
2026-09-09 06:00:00,54499,14.3,74,0.0,4.5
2026-09-09 06:00:00,54505,16.7,75,0.0,7.6
2026-09-09 06:00:00,54513,16.6,75,0.0,7.6
2026-09-09 06:00:00,54514,16.6,75,0.0,7.6
2026-09-09 06:00:00,54594,16.5,78,0.0,10.0
2026-09-09 06:00:00,54596,16.0,82,0.0,5.8
2026-09-09 06:00:00,A1014,16.7,67,0.0,9.1
2026-09-09 06:00:00,A1015,16.9,74,0.0,8.1
2026-09-09 07:00:00,54398,15.5,67,0.0,6.6
2026-09-09 07:00:00,54399,16.9,77,0.0,4.4
2026-09-09 07:00:00,54406,10.3,75,0.0,4.8
2026-09-09 07:00:00,54416,15.4,66,0.0,10.4
2026-09-09 07:00:00,54419,14.1,69,0.0,7.0
2026-09-09 07:00:00,54424,14.7,61,0.0,10.2
2026-09-09 07:00:00,54431,15.8,59,0.0,8.3
2026-09-09 07:00:00,54433,16.8,62,0.0,7.2
2026-09-09 07:00:00,54499,15.0,66,0.0,6.0
2026-09-09 07:00:00,54505,17.1,74,0.0,6.5
2026-09-09 07:00:00,54513,17.1,74,0.0,6.5
2026-09-09 07:00:00,54514,17.1,74,0.0,6.5
2026-09-09 07:00:00,54594,17.1,65,0.0,12.0
2026-09-09 07:00:00,54596,17.0,78,0.0,6.3
2026-09-09 07:00:00,A1014,16.9,60,0.0,8.7
2026-09-09 07:00:00,A1015,17.2,71,0.0,7.0
2026-09-09 08:00:00,54398,17.9,57,0.0,8.7
2026-09-09 08:00:00,54399,18.2,74,0.0,3.8
2026-09-09 08:00:00,54406,14.1,60,0.0,3.2
2026-09-09 08:00:00,54416,17.3,61,0.0,8.7
2026-09-09 08:00:00,54419,18.0,63,0.0,7.0
2026-09-09 08:00:00,54424,17.7,56,0.0,9.4
2026-09-09 08:00:00,54431,16.9,64,0.0,5.2
2026-09-09 08:00:00,54433,18.3,52,0.0,5.4
2026-09-09 08:00:00,54499,17.5,61,0.0,4.2
2026-09-09 08:00:00,54505,18.7,72,0.0,5.4
2026-09-09 08:00:00,54513,18.6,72,0.0,5.4
2026-09-09 08:00:00,54514,18.6,72,0.0,5.4
2026-09-09 08:00:00,54594,18.1,57,0.0,10.9
2026-09-09 08:00:00,54596,18.9,70,0.0,7.5
2026-09-09 08:00:00,A1014,18.2,53,0.0,5.8
2026-09-09 08:00:00,A1015,18.5,64,0.0,5.6
2026-09-09 09:00:00,54398,19.8,48,0.0,7.3
2026-09-09 09:00:00,54399,20.0,53,0.0,4.0
2026-09-09 09:00:00,54406,17.2,43,0.0,3.7
2026-09-09 09:00:00,54416,18.8,52,0.0,9.4
2026-09-09 09:00:00,54419,20.5,46,0.0,5.6
2026-09-09 09:00:00,54424,19.7,52,0.0,5.0
2026-09-09 09:00:00,54431,19.4,53,0.0,3.7
2026-09-09 09:00:00,54433,20.0,45,0.0,5.0
2026-09-09 09:00:00,54499,20.1,52,0.0,2.2
2026-09-09 09:00:00,54505,20.4,48,0.0,6.8
2026-09-09 09:00:00,54513,20.4,48,0.0,6.8
2026-09-09 09:00:00,54514,20.4,48,0.0,6.8
2026-09-09 09:00:00,54594,19.8,50,0.0,9.0
2026-09-09 09:00:00,54596,20.7,53,0.0,8.7
2026-09-09 09:00:00,A1014,19.8,45,0.0,5.5
2026-09-09 09:00:00,A1015,20.1,47,0.0,6.3
2026-09-09 10:00:00,54398,21.7,40,0.0,7.9
2026-09-09 10:00:00,54399,21.3,40,0.0,4.2
2026-09-09 10:00:00,54406,18.8,31,0.0,5.1
2026-09-09 10:00:00,54416,20.7,41,0.0,9.4
2026-09-09 10:00:00,54419,21.7,38,0.0,6.7
2026-09-09 10:00:00,54424,21.5,35,0.0,2.2
2026-09-09 10:00:00,54431,21.2,44,0.0,3.8
2026-09-09 10:00:00,54433,21.7,38,0.0,4.2
2026-09-09 10:00:00,54499,22.0,40,0.0,2.8
2026-09-09 10:00:00,54505,21.3,39,0.0,6.5
2026-09-09 10:00:00,54513,21.2,39,0.0,6.5
2026-09-09 10:00:00,54514,21.2,39,0.0,6.5
2026-09-09 10:00:00,54594,20.9,44,0.0,7.5
2026-09-09 10:00:00,54596,21.6,42,0.0,8.5
2026-09-09 10:00:00,A1014,21.4,38,0.0,4.3
2026-09-09 10:00:00,A1015,21.3,40,0.0,4.9
2026-09-09 11:00:00,54398,22.9,32,0.0,6.7
2026-09-09 11:00:00,54399,22.4,32,0.0,3.0
2026-09-09 11:00:00,54406,19.7,30,0.0,2.7
2026-09-09 11:00:00,54416,22.0,31,0.0,8.0
2026-09-09 11:00:00,54419,22.5,34,0.0,5.7
2026-09-09 11:00:00,54424,22.2,34,0.0,4.0
2026-09-09 11:00:00,54431,22.6,34,0.0,3.4
2026-09-09 11:00:00,54433,23.0,30,0.0,3.1
2026-09-09 11:00:00,54499,22.8,34,0.0,5.2
2026-09-09 11:00:00,54505,22.2,32,0.0,3.8
2026-09-09 11:00:00,54513,22.2,32,0.0,3.8
2026-09-09 11:00:00,54514,22.2,32,0.0,3.8
2026-09-09 11:00:00,54594,22.1,37,0.0,7.1
2026-09-09 11:00:00,54596,22.7,33,0.0,6.0
2026-09-09 11:00:00,A1014,22.8,29,0.0,2.9
2026-09-09 11:00:00,A1015,22.6,31,0.0,2.5
2026-09-09 12:00:00,54398,23.5,29,0.0,5.6
2026-09-09 12:00:00,54399,23.2,30,0.0,1.1
2026-09-09 12:00:00,54406,20.4,29,0.0,1.0
2026-09-09 12:00:00,54416,22.7,30,0.0,6.4
2026-09-09 12:00:00,54419,23.0,34,0.0,6.4
2026-09-09 12:00:00,54424,22.7,33,0.0,6.2
2026-09-09 12:00:00,54431,23.2,31,0.0,3.9
2026-09-09 12:00:00,54433,23.7,28,0.0,1.8
2026-09-09 12:00:00,54499,23.3,31,0.0,6.9
2026-09-09 12:00:00,54505,22.9,30,0.0,1.5
2026-09-09 12:00:00,54513,22.8,30,0.0,1.5
2026-09-09 12:00:00,54514,22.8,30,0.0,1.5
2026-09-09 12:00:00,54594,22.9,34,0.0,4.9
2026-09-09 12:00:00,54596,23.5,31,0.0,2.1
2026-09-09 12:00:00,A1014,23.5,27,0.0,1.7
2026-09-09 12:00:00,A1015,23.4,29,0.0,0.0
2026-09-09 13:00:00,54398,23.9,29,0.0,4.4
2026-09-09 13:00:00,54399,24.0,30,0.0,0.9
2026-09-09 13:00:00,54406,20.7,30,0.0,4.4
2026-09-09 13:00:00,54416,23.3,29,0.0,6.2
2026-09-09 13:00:00,54419,23.3,36,0.0,9.8
2026-09-09 13:00:00,54424,23.1,31,0.0,6.9
2026-09-09 13:00:00,54431,23.6,31,0.0,5.7
2026-09-09 13:00:00,54433,24.3,27,0.0,0.2
2026-09-09 13:00:00,54499,23.6,29,0.0,8.4
2026-09-09 13:00:00,54505,23.4,30,0.0,0.8
2026-09-09 13:00:00,54513,23.4,30,0.0,0.8
2026-09-09 13:00:00,54514,23.4,30,0.0,0.8
2026-09-09 13:00:00,54594,23.5,33,0.0,1.7
2026-09-09 13:00:00,54596,23.8,30,0.0,1.8
2026-09-09 13:00:00,A1014,24.0,27,0.0,1.5
2026-09-09 13:00:00,A1015,23.9,29,0.0,1.4
2026-09-09 14:00:00,54398,24.2,29,0.0,0.9
2026-09-09 14:00:00,54399,24.4,28,0.0,2.9
2026-09-09 14:00:00,54406,21.0,31,0.0,8.9
2026-09-09 14:00:00,54416,24.0,27,0.0,6.0
2026-09-09 14:00:00,54419,23.5,37,0.0,12.9
2026-09-09 14:00:00,54424,23.5,29,0.0,8.0
2026-09-09 14:00:00,54431,24.1,30,0.0,4.9
2026-09-09 14:00:00,54433,24.7,27,0.0,2.1
2026-09-09 14:00:00,54499,24.0,29,0.0,8.7
2026-09-09 14:00:00,54505,23.9,29,0.0,2.5
2026-09-09 14:00:00,54513,23.9,29,0.0,2.5
2026-09-09 14:00:00,54514,23.9,29,0.0,2.5
2026-09-09 14:00:00,54594,23.7,29,0.0,0.7
2026-09-09 14:00:00,54596,23.8,29,0.0,0.6
2026-09-09 14:00:00,A1014,24.3,27,0.0,1.9
2026-09-09 14:00:00,A1015,24.2,27,0.0,0.6
2026-09-09 15:00:00,54398,24.8,30,0.0,2.4
2026-09-09 15:00:00,54399,24.9,28,0.0,1.7
2026-09-09 15:00:00,54406,21.0,32,0.0,11.1
2026-09-09 15:00:00,54416,23.9,28,0.0,4.2
2026-09-09 15:00:00,54419,22.8,38,0.0,13.9
2026-09-09 15:00:00,54424,23.6,29,0.0,7.3
2026-09-09 15:00:00,54431,24.2,31,0.0,5.0
2026-09-09 15:00:00,54433,25.2,26,0.0,2.5
2026-09-09 15:00:00,54499,24.2,30,0.0,9.0
2026-09-09 15:00:00,54505,24.2,29,0.0,3.8
2026-09-09 15:00:00,54513,24.2,29,0.0,3.8
2026-09-09 15:00:00,54514,24.2,29,0.0,3.8
2026-09-09 15:00:00,54594,24.0,32,0.0,1.9
2026-09-09 15:00:00,54596,24.1,32,0.0,3.6
2026-09-09 15:00:00,A1014,24.9,26,0.0,1.2
2026-09-09 15:00:00,A1015,25.0,27,0.0,1.1
2026-09-09 16:00:00,54398,24.7,30,0.0,5.9
2026-09-09 16:00:00,54399,24.6,29,0.0,5.4
2026-09-09 16:00:00,54406,20.9,34,0.0,10.2
2026-09-09 16:00:00,54416,23.1,31,0.0,6.4
2026-09-09 16:00:00,54419,22.4,40,0.0,7.0
2026-09-09 16:00:00,54424,23.4,30,0.0,6.3
2026-09-09 16:00:00,54431,24.2,32,0.0,3.5
2026-09-09 16:00:00,54433,25.2,26,0.0,2.4
2026-09-09 16:00:00,54499,24.1,31,0.0,8.8
2026-09-09 16:00:00,54505,23.7,31,0.0,8.7
2026-09-09 16:00:00,54513,23.7,31,0.0,8.7
2026-09-09 16:00:00,54514,23.7,31,0.0,8.7
2026-09-09 16:00:00,54594,23.7,34,0.0,5.6
2026-09-09 16:00:00,54596,24.0,33,0.0,5.3
2026-09-09 16:00:00,A1014,25.1,26,0.0,2.9
2026-09-09 16:00:00,A1015,25.1,27,0.0,4.7
2026-09-09 17:00:00,54398,23.6,36,0.0,9.0
2026-09-09 17:00:00,54399,23.0,35,0.0,11.5
2026-09-09 17:00:00,54406,20.3,35,0.0,8.4
2026-09-09 17:00:00,54416,21.7,41,0.0,7.6
2026-09-09 17:00:00,54419,21.8,47,0.0,5.1
2026-09-09 17:00:00,54424,22.1,45,0.0,5.7
2026-09-09 17:00:00,54431,23.8,35,0.0,1.1
2026-09-09 17:00:00,54433,24.8,28,0.0,5.2
2026-09-09 17:00:00,54499,23.3,34,0.0,10.0
2026-09-09 17:00:00,54505,22.6,36,0.0,9.4
2026-09-09 17:00:00,54513,22.6,36,0.0,9.4
2026-09-09 17:00:00,54514,22.6,36,0.0,9.4
2026-09-09 17:00:00,54594,22.6,47,0.0,7.8
2026-09-09 17:00:00,54596,23.4,41,0.0,4.7
2026-09-09 17:00:00,A1014,24.6,28,0.0,6.8
2026-09-09 17:00:00,A1015,24.1,30,0.0,9.1
2026-09-09 18:00:00,54398,21.9,45,0.0,7.3
2026-09-09 18:00:00,54399,21.2,46,0.0,6.0
2026-09-09 18:00:00,54406,19.2,44,0.0,4.2
2026-09-09 18:00:00,54416,19.6,59,0.0,4.2
2026-09-09 18:00:00,54419,19.6,63,0.0,5.9
2026-09-09 18:00:00,54424,19.6,56,0.0,6.8
2026-09-09 18:00:00,54431,21.7,52,0.0,3.8
2026-09-09 18:00:00,54433,23.3,37,0.0,4.3
2026-09-09 18:00:00,54499,20.9,48,0.0,4.0
2026-09-09 18:00:00,54505,21.4,46,0.0,6.9
2026-09-09 18:00:00,54513,21.3,46,0.0,6.9
2026-09-09 18:00:00,54514,21.3,46,0.0,6.9
2026-09-09 18:00:00,54594,20.5,57,0.0,9.3
2026-09-09 18:00:00,54596,21.5,53,0.0,5.4
2026-09-09 18:00:00,A1014,23.2,36,0.0,8.8
2026-09-09 18:00:00,A1015,22.8,37,0.0,7.8
2026-09-09 19:00:00,54398,20.3,50,0.0,6.5
2026-09-09 19:00:00,54399,19.8,56,0.0,4.9
2026-09-09 19:00:00,54406,17.2,52,0.0,1.2
2026-09-09 19:00:00,54416,18.1,66,0.0,0.9
2026-09-09 19:00:00,54419,17.0,75,0.0,3.7
2026-09-09 19:00:00,54424,17.7,62,0.0,5.5
2026-09-09 19:00:00,54431,19.5,57,0.0,8.7
2026-09-09 19:00:00,54433,21.7,42,0.0,7.8
2026-09-09 19:00:00,54499,19.4,54,0.0,1.4
2026-09-09 19:00:00,54505,20.1,54,0.0,7.2
2026-09-09 19:00:00,54513,20.1,54,0.0,7.2
2026-09-09 19:00:00,54514,20.1,54,0.0,7.2
2026-09-09 19:00:00,54594,18.7,60,0.0,8.1
2026-09-09 19:00:00,54596,19.8,55,0.0,8.2
2026-09-09 19:00:00,A1014,21.5,45,0.0,8.7
2026-09-09 19:00:00,A1015,21.3,47,0.0,6.9
2026-09-09 20:00:00,54398,20.3,47,0.0,10.9
2026-09-09 20:00:00,54399,19.8,55,0.0,7.7
2026-09-09 20:00:00,54406,15.6,61,0.0,3.8
2026-09-09 20:00:00,54416,17.9,66,0.0,0.4
2026-09-09 20:00:00,54419,16.7,77,0.0,1.8
2026-09-09 20:00:00,54424,17.7,60,0.0,1.9
2026-09-09 20:00:00,54431,19.2,56,0.0,9.9
2026-09-09 20:00:00,54433,21.0,46,0.0,9.4
2026-09-09 20:00:00,54499,18.4,62,0.0,1.5
2026-09-09 20:00:00,54505,19.7,55,0.0,7.5
2026-09-09 20:00:00,54513,19.7,55,0.0,7.5
2026-09-09 20:00:00,54514,19.7,55,0.0,7.5
2026-09-09 20:00:00,54594,18.2,61,0.0,8.9
2026-09-09 20:00:00,54596,19.2,60,0.0,7.3
2026-09-09 20:00:00,A1014,20.7,50,0.0,8.6
2026-09-09 20:00:00,A1015,20.7,49,0.0,8.4
2026-09-09 21:00:00,54398,19.3,53,0.0,10.4
2026-09-09 21:00:00,54399,18.4,64,0.0,5.6
2026-09-09 21:00:00,54406,14.2,70,0.0,4.2
2026-09-09 21:00:00,54416,17.7,63,0.0,1.5
2026-09-09 21:00:00,54419,15.8,76,0.0,3.1
2026-09-09 21:00:00,54424,17.0,62,0.0,0.4
2026-09-09 21:00:00,54431,18.3,60,0.0,8.9
2026-09-09 21:00:00,54433,20.2,50,0.0,9.5
2026-09-09 21:00:00,54499,17.4,66,0.0,3.3
2026-09-09 21:00:00,54505,18.3,64,0.0,6.7
2026-09-09 21:00:00,54513,18.3,64,0.0,6.7
2026-09-09 21:00:00,54514,18.3,64,0.0,6.7
2026-09-09 21:00:00,54594,17.4,65,0.0,9.6
2026-09-09 21:00:00,54596,17.9,68,0.0,5.1
2026-09-09 21:00:00,A1014,19.8,53,0.0,10.1
2026-09-09 21:00:00,A1015,19.9,53,0.0,8.5
2026-09-09 22:00:00,54398,17.9,63,0.0,6.8
2026-09-09 22:00:00,54399,17.0,77,0.0,3.8
2026-09-09 22:00:00,54406,13.5,72,0.0,1.5
2026-09-09 22:00:00,54416,16.9,63,0.0,3.5
2026-09-09 22:00:00,54419,14.8,77,0.0,3.4
2026-09-09 22:00:00,54424,16.6,61,0.0,0.9
2026-09-09 22:00:00,54431,17.3,65,0.0,7.5
2026-09-09 22:00:00,54433,19.4,55,0.0,5.4
2026-09-09 22:00:00,54499,16.5,68,0.0,4.0
2026-09-09 22:00:00,54505,17.1,74,0.0,6.0
2026-09-09 22:00:00,54513,17.1,74,0.0,6.0
2026-09-09 22:00:00,54514,17.1,74,0.0,6.0
2026-09-09 22:00:00,54594,17.2,65,0.0,10.1
2026-09-09 22:00:00,54596,17.0,72,0.0,3.9
2026-09-09 22:00:00,A1014,19.2,57,0.0,8.4
2026-09-09 22:00:00,A1015,19.1,59,0.0,6.8
2026-09-09 23:00:00,54398,16.2,75,0.0,3.4
2026-09-09 23:00:00,54399,16.0,86,0.0,2.5
2026-09-09 23:00:00,54406,12.1,77,0.0,2.3
2026-09-09 23:00:00,54416,16.2,64,0.0,3.2
2026-09-09 23:00:00,54419,14.1,80,0.0,3.3
2026-09-09 23:00:00,54424,16.2,61,0.0,1.9
2026-09-09 23:00:00,54431,16.8,69,0.0,7.6
2026-09-09 23:00:00,54433,18.4,63,0.0,3.7
2026-09-09 23:00:00,54499,15.5,72,0.0,2.6
2026-09-09 23:00:00,54505,16.2,82,0.0,4.5
2026-09-09 23:00:00,54513,16.1,82,0.0,4.5
2026-09-09 23:00:00,54514,16.1,82,0.0,4.5
2026-09-09 23:00:00,54594,16.8,66,0.0,9.6
2026-09-09 23:00:00,54596,15.9,78,0.0,3.6
2026-09-09 23:00:00,A1014,18.5,61,0.0,5.7
2026-09-09 23:00:00,A1015,18.2,66,0.0,2.4
2026-09-10 00:00:00,54398,15.5,78,0.0,1.6
2026-09-10 00:00:00,54399,15.5,90,0.0,2.0
2026-09-10 00:00:00,54406,10.8,83,0.0,1.5
2026-09-10 00:00:00,54416,16.1,64,0.0,1.6
2026-09-10 00:00:00,54419,13.8,82,0.0,2.5
2026-09-10 00:00:00,54424,15.6,63,0.0,3.1
2026-09-10 00:00:00,54431,16.4,71,0.0,6.4
2026-09-10 00:00:00,54433,17.6,69,0.0,3.6
2026-09-10 00:00:00,54499,14.1,77,0.0,2.5
2026-09-10 00:00:00,54505,15.7,86,0.0,3.8
2026-09-10 00:00:00,54513,15.7,86,0.0,3.8
2026-09-10 00:00:00,54514,15.7,86,0.0,3.8
2026-09-10 00:00:00,54594,16.3,68,0.0,8.8
2026-09-10 00:00:00,54596,15.5,81,0.0,1.7
2026-09-10 00:00:00,A1014,17.8,65,0.0,5.5
2026-09-10 00:00:00,A1015,17.6,70,0.0,1.5
2026-09-10 01:00:00,54398,14.5,83,0.0,3.1
2026-09-10 01:00:00,54399,15.2,90,0.0,2.6
2026-09-10 01:00:00,54406,9.8,86,0.0,2.0
2026-09-10 01:00:00,54416,16.0,65,0.0,1.3
2026-09-10 01:00:00,54419,13.7,81,0.0,2.9
2026-09-10 01:00:00,54424,14.9,66,0.0,4.2
2026-09-10 01:00:00,54431,15.8,75,0.0,5.2
2026-09-10 01:00:00,54433,16.8,75,0.0,2.9
2026-09-10 01:00:00,54499,13.2,82,0.0,2.9
2026-09-10 01:00:00,54505,15.5,86,0.0,4.3
2026-09-10 01:00:00,54513,15.4,86,0.0,4.3
2026-09-10 01:00:00,54514,15.4,86,0.0,4.3
2026-09-10 01:00:00,54594,15.8,71,0.0,7.5
2026-09-10 01:00:00,54596,15.0,83,0.0,1.4
2026-09-10 01:00:00,A1014,17.1,70,0.0,4.3
2026-09-10 01:00:00,A1015,16.9,77,0.0,1.3
2026-09-10 02:00:00,54398,13.6,87,0.0,5.1
2026-09-10 02:00:00,54399,15.7,82,0.0,3.4
2026-09-10 02:00:00,54406,9.3,85,0.0,1.5
2026-09-10 02:00:00,54416,15.6,71,0.0,4.4
2026-09-10 02:00:00,54419,14.0,76,0.0,3.1
2026-09-10 02:00:00,54424,14.0,71,0.0,3.0
2026-09-10 02:00:00,54431,15.5,78,0.0,3.0
2026-09-10 02:00:00,54433,16.2,82,0.0,1.3
2026-09-10 02:00:00,54499,12.8,83,0.0,3.8
2026-09-10 02:00:00,54505,16.0,79,0.0,5.4
2026-09-10 02:00:00,54513,15.9,79,0.0,5.4
2026-09-10 02:00:00,54514,15.9,79,0.0,5.4
2026-09-10 02:00:00,54594,15.0,77,0.0,4.7
2026-09-10 02:00:00,54596,14.7,85,0.0,1.8
2026-09-10 02:00:00,A1014,17.0,75,0.0,1.1
2026-09-10 02:00:00,A1015,17.1,75,0.0,1.8
2026-09-10 03:00:00,54398,12.6,91,0.0,5.7
2026-09-10 03:00:00,54399,14.9,80,0.0,3.7
2026-09-10 03:00:00,54406,8.4,86,0.0,1.3
2026-09-10 03:00:00,54416,15.1,76,0.0,5.7
2026-09-10 03:00:00,54419,13.3,75,0.0,2.5
2026-09-10 03:00:00,54424,12.1,81,0.0,3.9
2026-09-10 03:00:00,54431,14.6,82,0.0,2.4
2026-09-10 03:00:00,54433,15.2,85,0.0,3.9
2026-09-10 03:00:00,54499,12.4,81,0.0,5.5
2026-09-10 03:00:00,54505,15.4,77,0.0,6.0
2026-09-10 03:00:00,54513,15.3,77,0.0,6.0
2026-09-10 03:00:00,54514,15.3,77,0.0,6.0
2026-09-10 03:00:00,54594,14.3,81,0.0,3.8
2026-09-10 03:00:00,54596,14.0,86,0.0,1.8
2026-09-10 03:00:00,A1014,16.4,77,0.0,2.3
2026-09-10 03:00:00,A1015,16.6,76,0.0,3.5
2026-09-10 04:00:00,54398,12.5,88,0.0,6.2
2026-09-10 04:00:00,54399,14.2,79,0.0,3.7
2026-09-10 04:00:00,54406,7.9,86,0.0,0.9
2026-09-10 04:00:00,54416,15.0,80,0.0,7.7
2026-09-10 04:00:00,54419,12.7,78,0.0,2.5
2026-09-10 04:00:00,54424,10.8,87,0.0,4.2
2026-09-10 04:00:00,54431,13.6,87,0.0,3.9
2026-09-10 04:00:00,54433,14.4,85,0.0,4.0
2026-09-10 04:00:00,54499,11.9,80,0.0,5.6
2026-09-10 04:00:00,54505,14.9,75,0.0,5.7
2026-09-10 04:00:00,54513,14.9,75,0.0,5.7
2026-09-10 04:00:00,54514,14.9,75,0.0,5.7
2026-09-10 04:00:00,54594,14.1,83,0.0,3.4
2026-09-10 04:00:00,54596,13.5,86,0.0,1.5
